ISO3,Time,ecnm,yng,old,dyng,dold
PAN,1992,0.6449519186834294,0.3554458163601944,0.04844909877872514,-0.00374069188087639,0.0004913255165378688
PAN,1993,0.6278843264282822,0.351705124479318,0.04894042429526301,-0.003636661703019961,0.0005609705994489358
PAN,1994,0.5838650681308745,0.34806846277629805,0.04950139489471195,-0.003636582038940628,0.0006362272914722591
PAN,1995,0.558110441767615,0.3444318807373574,0.05013762218618421,-0.0036780429161479833,0.0007095450902620953
PAN,1996,0.5593419315519674,0.34075383782120944,0.0508471672764463,-0.003771765044306097,0.0007927651852615916
PAN,1997,0.5973855189627821,0.33698207277690334,0.051639932461707894,-0.0038485257002827677,0.0008753788442570354
PAN,1998,0.5953093417751735,0.3331335470766206,0.05251531130596493,-0.0039843151189492,0.0009598996349963126
PAN,1999,0.6165688415466832,0.3291492319576714,0.05347521094096124,-0.003897816626711015,0.001051072479168698
PAN,2000,0.6083904750778981,0.32525141533096036,0.05452628342012994,-0.0037898771231936745,0.0011505299765888488
PAN,2001,0.6085819304207658,0.3214615382077667,0.05567681339671879,-0.0037348746082095374,0.0012471863470416844
PAN,2002,0.6081269464947225,0.31772666359955715,0.05692399974376047,-0.0036389558204575345,0.0013266620044479968
PAN,2003,0.5961705580832068,0.3140877077790996,0.05825066174820847,-0.0035422161012432785,0.0013898903777729774
PAN,2004,0.5867533689606874,0.31054549167785633,0.05964055212598145,-0.0033174903378162535,0.001428383284271452
PAN,2005,0.5725123146792062,0.3072280013400401,0.0610689354102529,-0.0032591435496782672,0.0014908638470302119
PAN,2006,0.5697596649090377,0.3039688577903618,0.06255979925728311,-0.002925898208722133,0.0015483908872488406
PAN,2007,0.5780393685065708,0.3010429595816397,0.06410819014453195,-0.0027636943285043736,0.001595557276993509
PAN,2008,0.5807344341623589,0.2982792652531353,0.06570374742152546,-0.0025872772681100886,0.001635678450928102
PAN,2009,0.6056152430482201,0.2956919879850252,0.06733942587245356,-0.002523826088059733,0.0016842472150716964
PAN,2010,0.6013743185729903,0.2931681618969655,0.06902367308752526,-0.0024849626650569334,0.0017353779038405404
PAN,2011,0.6078378546739829,0.29068319923190855,0.0707590509913658,-0.0022740947042851345,0.0017664378327290203
PAN,2012,0.6287632897029556,0.2884091045276234,0.07252548882409482,-0.0021608662524150724,0.0017616841299616104
PAN,2013,0.6434710097290363,0.28624823827520834,0.07428717295405643,-0.002260836198745564,0.0019042716955226524
PAN,2014,0.6582130327167839,0.2839874020764628,0.07619144464957908,-0.002321931875599148,0.0019424459920869414
PAN,2015,0.6801079373257557,0.28166547020086363,0.07813389064166602,-0.0023995841365369586,0.0020009848560437193
PAN,2016,0.7008517801419673,0.2792658860643267,0.08013487549770974,-0.0025426014693608057,0.002093513575309125
PAN,2017,0.7097078614072502,0.27672328459496587,0.08222838907301887,-0.0026134231720513768,0.0021979440106565523
PAN,2018,0.7184355067937821,0.2741098614229145,0.08442633308367542,-0.002765234902235958,0.0023151849411097297
PAN,2019,0.7264284386728992,0.27134462652067853,0.08674151802478515,-0.003156370916055473,0.002493821642562996
PAN,2020,0.6879710733462042,0.26818825560462306,0.08923533966734815,-0.0027822603029380444,0.002204853964667769
PAN,2021,0.6927367614821632,,,,
PAN,2022,0.6989535656590731,,,,
PER,1950,,0.41937907746553854,0.037958385912061875,0.0010815024247338156,0.0002754135850067743
PER,1951,,0.42046057989027236,0.03823379949706865,0.0010926626238208503,0.000343960965156688
PER,1952,,0.4215532425140932,0.03857776046222534,0.001276770562272489,0.0003608583393733683
PER,1953,,0.4228300130763657,0.038938618801598705,0.0016819447773210316,0.00033607937524619824
PER,1954,,0.4245119578536867,0.039274698176844904,0.002003838455243212,0.0003034908433883071
PER,1955,,0.42651579630892994,0.03957818902023321,0.0022853409518134304,0.00027029838476274465
PER,1956,,0.42880113726074337,0.039848487404995955,0.0024513559841380927,0.00023702383296583807
PER,1957,,0.43125249324488146,0.04008551123796179,0.002526588256138329,0.00022962827752190385
PER,1958,,0.4337790815010198,0.0403151395154837,0.002722478780103843,0.00025638085013418577
PER,1959,,0.43650156028112364,0.04057152036561788,0.00224012754326397,0.00019139083301765447
PER,1960,,0.4387416878243876,0.04076291119863554,0.0017682410493544132,0.00018072925632372366
PER,1961,,0.440509928873742,0.04094364045495926,0.0013461296307369364,0.00016072486852854173
PER,1962,,0.44185605850447895,0.0411043653234878,0.0004682459310295095,0.0009138404165156752
PER,1963,,0.44232430443550846,0.04201820574000348,0.00020011649394702236,0.000721358653460541
PER,1964,,0.4425244209294555,0.04273956439346402,1.1521051717644504e-5,0.0004951256210803251
PER,1965,,0.44253594198117313,0.043234690014544344,-4.907626972622259e-5,0.0002682018629181701
PER,1966,,0.4424868657114469,0.043502891877462514,-0.00016115592111237698,0.0001473501858379675
PER,1967,,0.44232570979033453,0.04365024206330048,-0.0002917375365875663,0.00010757765800801372
PER,1968,,0.44203397225374697,0.043757819721308495,-0.0004732095563069749,0.00011276821682868615
PER,1969,,0.44156076269744,0.04387058793813718,-0.000443347920418391,-0.0002323551208084501
PER,1970,,0.4411174147770216,0.04363823281732873,-0.0005469511578244379,-0.0006809001188575886
PER,1971,,0.44057046361919716,0.04295733269847114,-0.0010043734111649938,0.0003742192352834753
PER,1972,,0.43956609020803217,0.04333155193375462,-0.0014299829054428281,0.0008841756179966478
PER,1973,,0.43813610730258934,0.044215727551751266,-0.0011061363669577218,0.00024555176344172314
PER,1974,,0.4370299709356316,0.04446127931519299,-0.001300658802711685,0.00024385726913443706
PER,1975,,0.43572931213291993,0.044705136584327426,-0.001549393512612851,0.0001641543920465685
PER,1976,,0.4341799186203071,0.044869290976373995,-0.0017210024561214454,0.00010876104218671134
PER,1977,,0.43245891616418564,0.044978052018560706,-0.002030255892323085,-3.4084764086728114e-5
PER,1978,,0.43042866027186255,0.04494396725447398,-0.002203801404466965,-0.00013050328858617288
PER,1979,,0.4282248588673956,0.044813463965887805,-0.002374681240807308,-0.0002214261345915569
PER,1980,,0.4258501776265883,0.04459203783129625,-0.0022609699262226,-0.0011865181576745931
PER,1981,,0.4235892077003657,0.043405519673621655,-0.002337503158417076,-0.0010624168651711882
PER,1982,0.4334490362801338,0.4212517045419486,0.04234310280845047,-0.002638221110348782,-0.0009500229001909583
PER,1983,0.43561553653877094,0.4186134834315998,0.04139307990825951,-0.0028755427358651553,-0.0008112270965366167
PER,1984,0.49738621257782245,0.41573794069573466,0.04058185281172289,-0.0029195355543031876,-0.000644822710190826
PER,1985,0.44622482673093333,0.4128184051414315,0.039937030101532066,-0.003070325956307185,-0.00045438625940175115
PER,1986,0.5093921972155753,0.4097480791851243,0.039482643842130315,-0.003227922542526185,-0.00023451187233660548
PER,1987,0.5696055740819235,0.4065201566425981,0.03924813196979371,-0.0034377259883425215,-5.092576191743914e-5
PER,1988,0.4338592639250796,0.4030824306542556,0.03919720620787627,-0.0036312901331067016,9.069253118822868e-5
PER,1989,0.4697546154555587,0.3994511405211489,0.0392878987390645,-0.003762679529565216,0.00024730969622802773
PER,1990,0.47126831156219706,0.39568846099158367,0.039535208435292526,-0.003899923828542151,0.0003647576808486763
PER,1991,0.5630127530844923,0.3917885371630415,0.0398999661161412,-0.0037185143293181344,0.0005116168862687662
PER,1992,0.5475955104859098,0.3880700228337234,0.04041158300240997,-0.004032493670843018,0.00061600874630105
PER,1993,0.5033885254659329,0.38403752916288036,0.04102759174871102,-0.0041988020635070344,0.0007383441127945603
PER,1994,0.47896940824395523,0.37983872709937333,0.04176593586150558,-0.004940440307350635,0.0015865991858890066
PER,1995,0.47816064739236913,0.3748982867920227,0.043352535047394586,-0.004952256613221406,0.00149156548550404
PER,1996,0.47920566487962896,0.3699460301788013,0.044844100532898626,-0.005080175047334601,0.0013852635852407078
PER,1997,0.5136541710207948,0.3648658551314667,0.046229364118139334,-0.005249682477457718,0.001300359003678496
PER,1998,0.4885117079780014,0.35961617265400897,0.04752972312181783,-0.005431531980297222,0.0012838656959780204
PER,1999,0.4892832667007577,0.35418464067371175,0.04881358881779585,-0.005513970541931867,0.0015132863454319911
PER,2000,0.4787224957156432,0.3486706701317799,0.05032687516322784,-0.0055535159707464365,0.0019038420197635963
PER,2001,0.4791168506898391,0.34311715416103344,0.05223071718299144,-0.0057963430801231675,0.0023161714042240003
PER,2002,0.48560689985153066,0.3373208110809103,0.05454688858721544,-0.005742612806774294,0.0025727742615316365
PER,2003,0.48027559020568644,0.331578198274136,0.057119662848747074,-0.005598119631756937,0.0026298931718357066
PER,2004,0.47877630425133316,0.32598007864237905,0.05974955602058278,-0.005150715890138213,0.0026428244027837736
PER,2005,0.4730903508819674,0.32082936275224083,0.062392380423366554,-0.004700243765359269,0.0026826154110826186
PER,2006,0.4805028941990986,0.31612911898688156,0.06507499583444917,-0.0043319695844353245,0.0026525343101358456
PER,2007,0.4891993988434448,0.31179714940244624,0.06772753014458502,-0.0039678302386018105,0.0025771397163059234
PER,2008,0.4935097050422658,0.30782931916384443,0.07030466986089094,-0.004274228545342484,0.0027291859062298918
PER,2009,0.5045221842905712,0.30355509061850194,0.07303385576712083,-0.003721033254080519,0.0025392577474658423
PER,2010,0.5217834114689442,0.2998340573644214,0.07557311351458668,-0.00328341588457276,0.0022668147852949044
PER,2011,0.5288518462424513,0.29655064147984866,0.07783992829988158,-0.002912935704238784,0.0020606916819893156
PER,2012,0.5448783232606553,0.2936377057756099,0.0799006199818709,-0.0027928732408659673,0.0018854807034693472
PER,2013,0.548176321064815,0.2908448325347439,0.08178610068534024,-0.0027498980212551927,0.0017598806605999828
PER,2014,0.5465354111221826,0.2880949345134887,0.08354598134594023,-0.0026791114001610272,0.001283708306595202
PER,2015,0.5400672637141497,0.2854158231133277,0.08482968965253543,-0.002711200473063724,0.0007886406135692164
PER,2016,0.5553985825836998,0.28270462264026397,0.08561833026610464,-0.002414626857080049,0.0002447818398243068
PER,2017,0.5684992679258978,0.2802899957831839,0.08586311210592895,-0.003363408968027337,0.001017071192170843
PER,2018,0.5746787354570793,0.2769265868151566,0.0868801832980998,-0.004605932651571498,0.0006302284288832172
PER,2019,0.5817826555243647,0.2723206541635851,0.08751041172698301,-0.00382656068640963,0.0012234977856016988
PER,2020,0.5567667485491018,0.26849409347717546,0.08873390951258471,-0.003468442978212527,0.0007631019194496574
PER,2021,0.5545125402511271,,,,
PER,2022,0.5509624109331763,,,,
PHL,1950,,0.4365979709065235,0.03942020775486467,0.007108306870959535,-0.0006910193473786269
PHL,1951,,0.44370627777748306,0.03872918840748604,0.006363011565423571,-0.0008190405682519178
PHL,1952,,0.45006928934290663,0.037910147839234125,0.005777263509845143,-0.0009572075235182026
PHL,1953,,0.4558465528527518,0.03695294031571592,0.005135381560698593,-0.001063498551654815
PHL,1954,,0.46098193441345037,0.03588944176406111,0.004712294045806309,-0.0011620734535342098
PHL,1955,,0.4656942284592567,0.0347273683105269,0.004317068652662959,-0.0012786142742890472
PHL,1956,,0.47001129711191963,0.03344875403623785,0.003885363736609637,-0.0013900433878768145
PHL,1957,,0.47389666084852927,0.032058710648361036,0.0034130099373613776,-0.001488762461832542
PHL,1958,,0.47730967078589065,0.030569948186528494,0.002971208379024981,-0.0013958329061785277
PHL,1959,,0.48028087916491563,0.029174115280349966,0.0021099754420588757,-0.001243818028695158
PHL,1960,0.4915612689690447,0.4823908546069745,0.027930297251654808,0.0011189201039372154,-0.00046873285190899075
PHL,1961,0.4919958671800769,0.4835097747109117,0.027461564399745817,0.0006594503611463964,-0.00019441580341432452
PHL,1962,0.3723534161931526,0.4841692250720581,0.027267148596331493,-8.415696218466717e-5,-4.253875383318853e-5
PHL,1963,0.3954917254420508,0.48408506810987345,0.027224609842498304,-0.000750541294102125,0.00010843599605929802
PHL,1964,0.4458922049538715,0.4833345268157713,0.027333045838557602,-0.0014117861679988075,0.00023979604008711464
PHL,1965,0.46012237712440773,0.4819227406477725,0.027572841878644717,-0.0018935438624863021,0.0003249552995045549
PHL,1966,0.4921970176442696,0.4800291967852862,0.02789779717814927,-0.0023590930188032155,0.0004080935407677448
PHL,1967,0.4673366387104971,0.477670103766483,0.028305890718917016,-0.0026063447407786433,0.0004384452449022365
PHL,1968,0.450107736876024,0.47506375902570436,0.028744335963819253,-0.0025849188634466946,0.0004674560190599357
PHL,1969,0.4588153049890699,0.47247884016225766,0.02921179198287919,-0.0025930917095822736,0.0005320100630696566
PHL,1970,0.41190883691602886,0.4698857484526754,0.029743802045948845,-0.003015149167404474,0.0002349362094301241
PHL,1971,0.4185366656011317,0.4668705992852709,0.02997873825537897,-0.003584303347721418,0.0002266222202676471
PHL,1972,0.4118577112548104,0.4632862959375495,0.030205360475646616,-0.0039543995154283085,0.00037529063456023457
PHL,1973,0.4284014157760789,0.4593318964221212,0.03058065111020685,-0.004432747373915802,0.0004941262637652398
PHL,1974,0.3828082338697459,0.4548991490482054,0.03107477737397209,-0.005594677220303046,0.0006147054754838017
PHL,1975,0.36559722164110875,0.44930447182790234,0.03168948284945589,-0.0059472720942147506,0.0006589237824064786
PHL,1976,0.36448098847833427,0.4433571997336876,0.03234840663186237,-0.004720708870489421,0.0008342429889340239
PHL,1977,0.40460518344495294,0.43863649086319817,0.033182649620796395,-0.0035986062754065906,0.0009884032160326003
PHL,1978,0.42765956200278554,0.4350378845877916,0.034171052836828995,-0.0029207368430256286,0.0011586789452785393
PHL,1979,0.4419204344771207,0.43211714774476595,0.035329731782107535,-0.002634719647400363,0.001272734599043493
PHL,1980,0.44233718560908014,0.4294824280973656,0.03660246638115103,-0.0017304808742882316,0.000558712766960047
PHL,1981,0.44552720836241766,0.42775194722307736,0.037161179148111075,-0.0014357118454800255,0.00011143828741699141
PHL,1982,0.4336533408768844,0.42631623537759733,0.037272617435528066,-0.0016911826325442525,2.0958917484693862e-5
PHL,1983,0.43018540865767807,0.4246250527450531,0.03729357635301276,-0.0019307751169703735,-6.963700892863994e-5
PHL,1984,0.430025845780473,0.4226942776280827,0.03722393934408412,-0.0023030704553881343,-0.00012173193149689343
PHL,1985,0.4192948825573445,0.42039120717269457,0.037102207412587226,-0.0026225321444094396,-0.00012399843135731808
PHL,1986,0.41886774410648914,0.41776867502828513,0.03697820898122991,-0.002945917584427915,-8.942948049860122e-5
PHL,1987,0.4202526502807967,0.4148227574438572,0.03688877950073131,-0.002890799159277535,-0.00012980664363607813
PHL,1988,0.4347175551919376,0.4119319582845797,0.03675897285709523,-0.002690510082500097,-0.00017414435740626538
PHL,1989,0.4301453730812351,0.4092414482020796,0.036584828499688964,-0.0025670881943993806,-0.00018272926762597647
PHL,1990,0.4145308256644826,0.4066743600076802,0.03640209923206299,-0.0022338416115705306,3.9482266083600004e-5
PHL,1991,0.48041891817042626,0.40444051839610967,0.03644158149814659,-0.002488408978940204,0.00026486212555144883
PHL,1992,0.4767126465752611,0.40195210941716947,0.036706443623698036,-0.002553169791656873,0.0002590404297097351
PHL,1993,0.4342560369647759,0.3993989396255126,0.03696548405340777,-0.0029755018082141538,0.00022609187932517288
PHL,1994,0.3878753165613102,0.39642343781729844,0.037191575932732944,-0.0032065684464211985,0.00019934676634615622
PHL,1995,0.3817976940838049,0.39321686937087724,0.0373909226990791,-0.0031368446921657966,0.0003490956338166665
PHL,1996,0.3931243771323734,0.39008002467871145,0.03774001833289577,-0.002879912749594149,0.0007196198395272926
PHL,1997,0.41770278013818585,0.3872001119291173,0.03845963817242306,-0.002937689452841563,0.000811499566771158
PHL,1998,0.35752145232792915,0.38426242247627573,0.03927113773919422,-0.0029664236537118582,0.0008698399130144321
PHL,1999,0.40115974214411776,0.3812959988225639,0.04014097765220865,-0.003212770631650097,0.0009490178965922552
PHL,2000,0.37589715571660426,0.3780832281909138,0.041089995548800905,-0.0022690161001577835,0.000636023481055549
PHL,2001,0.36470100903856534,0.375814212090756,0.041726019029856454,-0.0018312568007574637,0.0005095900507603585
PHL,2002,0.3752512683641526,0.37398295528999853,0.04223560908061681,-0.002425441810183504,0.00048073860837229837
PHL,2003,0.3642427783985926,0.371557513479815,0.04271634768898911,-0.0022484401597913095,0.0004107733824980711
PHL,2004,0.3548479828609258,0.3693090733200237,0.04312712107148718,-0.002775334719878786,0.00035034802559597705
PHL,2005,0.3459759440191973,0.36653373860014493,0.04347746909708316,-0.002957080726765704,0.0003919828312816537
PHL,2006,0.3550443170173828,0.3635766578733792,0.04386945192836481,-0.00334696375043142,0.0004014460357586805
PHL,2007,0.3736297850001585,0.3602296941229478,0.04427089796412349,-0.004211624710772521,0.00041834985552061804
PHL,2008,0.37395526458297723,0.3560180694121753,0.04468924781964411,-0.00466360974962543,0.0006620269609711182
PHL,2009,0.37253592125647494,0.35135445966254986,0.04535127478061523,-0.00448831278004036,0.0009229811979236946
PHL,2010,0.3830894215100044,0.3468661468825095,0.046274255978538924,-0.003800029728655119,0.0007719443956478791
PHL,2011,0.3845967913288265,0.3430661171538544,0.0470462003741868,-0.0035318889744700988,0.0006778877060388405
PHL,2012,0.3988183055108999,0.3395342281793843,0.04772408808022564,-0.0035005110522965954,0.0008681350474690971
PHL,2013,0.40706867403516733,0.3360337171270877,0.04859222312769474,-0.0035915130388604055,0.0009681907029619047
PHL,2014,0.40971845866891904,0.3324422040882273,0.049560413830656645,-0.004025438420835081,0.001068756074916577
PHL,2015,0.4110529489857055,0.3284167656673922,0.05062916990557322,-0.004074193320640185,0.0009197959624369298
PHL,2016,0.43395092761506654,0.324342572346752,0.05154896586801015,-0.0035039769552095423,0.0010454159903716745
PHL,2017,0.4354246010367697,0.32083859539154247,0.052594381858381827,-0.0032229510599894318,0.0012540345891100396
PHL,2018,0.44399901853738327,0.31761564433155304,0.053848416447491866,-0.0032411773234731767,0.0014818790987029887
PHL,2019,0.4623670133864352,0.31437446700807986,0.055330295546194855,-0.0032555746582990097,0.0015745410320830364
PHL,2020,0.4512031330935226,0.31111889234978085,0.05690483657827789,-0.003386989392875961,0.0015865827795021048
PHL,2021,0.4483798322494434,,,,
PHL,2022,0.43271171374941786,,,,
PNG,1950,,0.420722598678028,0.012296319290407557,-0.002474748480305211,2.5107906291333554e-5
PNG,1951,,0.4182478501977228,0.012321427196698891,-0.0013659131543989345,-6.076738093593881e-5
PNG,1952,,0.4168819370433239,0.012260659815762952,-0.00017154186456164178,-1.217044639979098e-5
PNG,1953,,0.41671039517876224,0.012248489369363161,0.0007975803997558595,-1.4973779901526763e-5
PNG,1954,,0.4175079755785181,0.012233515589461634,0.0014001445913508492,-6.821429137783205e-6
PNG,1955,,0.41890812016986895,0.012226694160323851,0.0020083766477004272,1.3031524292560909e-6
PNG,1956,,0.4209164968175694,0.012227997312753107,0.0023484357551853408,1.7257699374767857e-5
PNG,1957,,0.4232649325727547,0.012245255012127875,0.0026049566361901477,9.005125399157501e-6
PNG,1958,,0.42586988920894486,0.012254260137527033,0.0026724750694210875,1.0946442928552735e-5
PNG,1959,,0.42854236427836595,0.012265206580455585,0.002534521417572655,-3.576127141252314e-6
PNG,1960,0.32000964333392984,0.4310768856959386,0.012261630453314333,0.0024601620714354566,-1.5407982840331957e-5
PNG,1961,0.31420536328497606,0.43353704776737406,0.012246222470474001,0.002661198996910641,-0.00018677758084042866
PNG,1962,0.31575533130444705,0.4361982467642847,0.012059444889633572,0.003071218601129855,-0.0002388725830574489
PNG,1963,0.33116412496535047,0.43926946536541456,0.011820572306576124,0.0029033219215234274,-0.0002853755071425771
PNG,1964,0.39249768010054664,0.442172787286938,0.011535196799433546,0.003137065250009563,-0.0003163784415821727
PNG,1965,0.4156543214423284,0.44530985253694755,0.011218818357851374,0.003296234622455041,-0.00023617792912499977
PNG,1966,0.45574458432326925,0.4486060871594026,0.010982640428726374,0.0034082389106233624,-0.00015058517227151819
PNG,1967,0.4386342701565269,0.45201432607002595,0.010832055256454856,0.003493945503840412,-0.00018613278657018777
PNG,1968,0.41796403557489287,0.45550827157386636,0.010645922469884668,0.0033868747118624976,-0.00016929197402412027
PNG,1969,0.43207460276631066,0.45889514628572886,0.010476630495860548,0.00336242216517324,-0.0001446490080389464
PNG,1970,0.4571368854862112,0.4622575684509021,0.010331981487821601,0.0029307281944772057,-0.00011308452839903574
PNG,1971,0.46435208378357934,0.4651882966453793,0.010218896959422566,0.0024439244204516597,-8.464574860339233e-5
PNG,1972,0.4760214687445134,0.46763222106583097,0.010134251210819173,-0.00020324511056291072,-0.0001586120464696604
PNG,1973,0.5238437055565051,0.46742897595526806,0.009975639164349513,-0.0012208295918577639,-4.983021110482183e-5
PNG,1974,0.44387301551512515,0.4662081463634103,0.009925808953244691,-0.0021216995548920536,7.609779138503629e-5
PNG,1975,0.39543788575402256,0.46408644680851824,0.010001906744629727,-0.0030745925092504622,0.00020852839441732468
PNG,1976,0.39017121157639495,0.4610118542992678,0.010210435139047052,-0.0038007810139786824,0.0003520802985421366
PNG,1977,0.42130283556798753,0.4572110732852891,0.010562515437589189,-0.00449901866536262,0.000497266737948995
PNG,1978,0.4496574187029307,0.4527120546199265,0.011059782175538184,-0.004916331909001759,0.0006518110395764727
PNG,1979,0.4603073668439846,0.4477957227109247,0.011711593215114656,-0.005230336223221166,0.0008105667321960785
PNG,1980,0.45264985487501685,0.44256538648770355,0.012522159947310735,-0.005216193256089963,0.0009653214967613125
PNG,1981,0.4408823899973436,0.4373491932316136,0.013487481444072047,-0.0017339246369401096,0.0008905815933991819
PNG,1982,0.4155733723415194,0.4356152685946735,0.01437806303747123,-0.0014932976471457304,0.0008854368419968662
PNG,1983,0.44051598731068303,0.43412197094752775,0.015263499879468095,-0.0011558971499575077,0.0008568603649642299
PNG,1984,0.44842414375528206,0.43296607379757024,0.016120360244432325,-0.000922386496977623,0.0008209598690200048
PNG,1985,0.43401765822161514,0.4320436873005926,0.01694132011345233,-0.0007359193443699508,0.0007716276855076441
PNG,1986,0.45278334384661195,0.43130776795622267,0.017712947798959974,-0.0006225822562143657,0.0007016232330237411
PNG,1987,0.4629919178513347,0.4306851857000083,0.018414571031983715,-0.0007941044420437526,0.0006221676811804452
PNG,1988,0.47973183377002715,0.42989108125796455,0.01903673871316416,-0.0007084679990742582,0.0005150648154999167
PNG,1989,0.4542974821068088,0.4291826132588903,0.019551803528664077,-0.0009908976405233472,0.0005492016922671213
PNG,1990,0.41682672387242126,0.42819171561836694,0.0201010052209312,-0.0021391210157361007,0.0009058777291362438
PNG,1991,0.49977449599734325,0.42605259460263084,0.021006882950067442,-0.002486103067714851,0.0006519416165812267
PNG,1992,0.4937300388605702,0.423566491534916,0.02165882456664867,-0.0025890956688195965,0.0005557752470111525
PNG,1993,0.4662155728311442,0.4209773958660964,0.02221459981365982,-0.002489559825338772,0.000529958415100059
PNG,1994,0.4100812411294692,0.4184878360407576,0.02274455822875988,-0.0024432644773002,0.0005072642659372829
PNG,1995,0.34908818000300035,0.4160445715634574,0.023251822494697164,-0.002466701879108135,0.0005003855112739736
PNG,1996,0.35691250500724975,0.4135778696843493,0.023752208005971137,-0.002287859961137395,0.0004806958598522412
PNG,1997,0.3736283344660845,0.4112900097232119,0.02423290386582338,-0.0022261715332702048,0.00046827146861207203
PNG,1998,0.3053848180871232,0.4090638381899417,0.02470117533443545,-0.002296057661707096,0.000438120316220085
PNG,1999,0.31140571509306725,0.4067677805282346,0.025139295650655535,-0.002203923863041024,0.0004290808384289149
PNG,2000,0.28600491610627865,0.40456385666519357,0.02556837648908445,-0.0021990681424661207,0.00040188721359113444
PNG,2001,0.2603223849883936,0.40236478852272745,0.025970263702675585,-0.0024113496600205453,0.00043877157403009875
PNG,2002,0.25599562158398215,0.3999534388627069,0.026409035276705684,-0.0024287921626770514,0.0003865097884457394
PNG,2003,0.26697620562303875,0.39752464670002985,0.026795545065151423,-0.002449945102627249,0.0003423742732750583
PNG,2004,0.25867480419656025,0.3950747015974026,0.02713791933842648,-0.0025292069071492507,0.0003013491437328028
PNG,2005,0.26250307426389,0.39254549469025335,0.027439268482159284,-0.002505746736264136,0.0002707077635765026
PNG,2006,0.32988418352067356,0.3900397479539892,0.027709976245735787,-0.002425203360793493,0.00025813743363195876
PNG,2007,0.33609078675242177,0.3876145445931957,0.027968113679367745,-0.0024782769712295982,0.0002621757988020834
PNG,2008,0.3423203733772794,0.3851362676219661,0.02823028947816983,-0.0025733401830489444,0.0002776191981735919
PNG,2009,0.34214420260627904,0.3825629274389172,0.02850790867634342,-0.002588131900540691,0.00028954078421308815
PNG,2010,0.3566073791272676,0.3799747955383765,0.02879744946055651,-0.002480522867611523,0.00027589257637698067
PNG,2011,0.37571569588820286,0.37749427267076496,0.02907334203693349,-0.002522661515710789,0.0002877340082875837
PNG,2012,0.3976604810716116,0.3749716111550542,0.029361076045221073,-0.002608821820215934,0.0003532345313493404
PNG,2013,0.3906915798614751,0.37236278933483824,0.029714310576570414,-0.0026908824564949585,0.00038836080391692687
PNG,2014,0.3982237081518647,0.3696719068783433,0.03010267138048734,-0.002825418361669385,0.00042256394313367265
PNG,2015,0.38055369532275707,0.3668464885166739,0.030525235323621013,-0.0029546066841553698,0.00047243412375315777
PNG,2016,0.3885903339312805,0.3638918818325185,0.03099766944737417,-0.0030861745449443645,0.0005124705048045741
PNG,2017,0.39938369984786776,0.36080570728757416,0.031510139952178745,-0.00326066511209111,0.0005819594056713159
PNG,2018,0.4080998360629,0.35754504217548305,0.03209209935785006,-0.0033269619896275082,0.0006290741966694588
PNG,2019,0.4162740040527124,0.35421808018585554,0.03272117355451952,-0.0033485747189682114,0.00073162864363574
PNG,2020,0.4050256778555355,0.35086950546688733,0.03345280219815526,-0.0033660076614037693,0.000886196317853423
PNG,2021,0.40330316240707775,,,,
PNG,2022,0.41346090384495,,,,
POL,1950,,0.29077721356433317,0.05751576438563799,0.002178895298776018,0.00021321951591758703
POL,1951,,0.2929561088631092,0.05772898390155558,0.002686102262862533,0.00040659736986293354
POL,1952,,0.2956422111259717,0.05813558127141851,0.0025801862285455,0.00041009172161742685
POL,1953,,0.2982223973545172,0.05854567299303594,0.002956048416918877,0.00030590368153691344
POL,1954,,0.3011784457714361,0.05885157667457285,0.004302886556850571,-0.0002037986272685477
POL,1955,,0.30548133232828667,0.058647778047304304,0.004929878777364172,0.0005298831338459015
POL,1956,,0.31041121110565084,0.059177661181150205,0.005171948507288526,0.0004492807871451787
POL,1957,,0.31558315961293937,0.059626941968295384,0.008857844114655677,0.00033838227047545966
POL,1958,,0.32444100372759505,0.059965324238770844,0.005121751651297024,0.0013399999587284245
POL,1959,,0.32956275537889207,0.06130532419749927,0.0035789541275099146,0.0017295623640282212
POL,1960,,0.333141709506402,0.06303488656152749,0.0025939976974527768,0.0019750554618126193
POL,1961,,0.33573570720385476,0.06500994202334011,-0.0032114343916634924,0.00227228696956569
POL,1962,,0.33252427281219127,0.0672822289929058,-0.004914062379598516,0.0020887366831070092
POL,1963,,0.32761021043259275,0.06937096567601281,-0.006400848907389567,0.0021222006221793543
POL,1964,,0.3212093615252032,0.07149316629819216,-0.005995286771219854,0.0034246882086666763
POL,1965,,0.31521407475398333,0.07491785450685884,-0.007986284641784525,0.0025975026842149085
POL,1966,,0.3072277901121988,0.07751535719107375,-0.0084372313752209,0.0033083663742750485
POL,1967,,0.2987905587369779,0.0808237235653488,-0.008732286709119297,0.0027599929781550042
POL,1968,,0.2900582720278586,0.0835837165435038,-0.008568434732683095,0.002907479694861839
POL,1969,,0.2814898372951755,0.08649119623836564,-0.00832530018352734,0.002621439124842334
POL,1970,,0.2731645371116482,0.08911263536320797,-0.009501363374649296,0.0029688042338752163
POL,1971,,0.2636631737369989,0.09208143959708319,-0.007043494990780996,0.002774980697381385
POL,1972,,0.2566196787462179,0.09485642029446457,-0.006593019489798013,0.0028499356345661475
POL,1973,,0.25002665925641987,0.09770635592903072,-0.005257152190039777,0.0026015800221347585
POL,1974,,0.2447695070663801,0.10030793595116548,-0.0034841040647012878,0.002807791689441383
