행정구역(시군구)별,성별,연령별,2012 년,2013 년,2014 년,2015 년,2016 년,2017 년,2018 년,2019 년,2020 년,2021 년
전라북도,남자,79세,3791.5,4198,4614,4709.5,4747.5,5030.5,5333,5170.5,5394,6738.5
전라북도,남자,80세,3122,3534,3922.5,4302.5,4416.5,4480,4742.5,5036.5,4910,5133.5
전라북도,남자,81세,2561,2870,3282,3650.5,4010,4128.5,4184.5,4447,4759.5,4626
전라북도,남자,82세,2333.5,2340,2644.5,3040,3369.5,3713,3838.5,3892,4147,4440.5
전라북도,남자,83세,2109,2118,2131,2422,2781,3098,3430.5,3541,3587.5,3841.5
전라북도,남자,84세,1782.5,1873,1897,1916,2186.5,2530.5,2807.5,3115,3250,3292
전라북도,남자,85세,1411.5,1586,1668.5,1695.5,1710,1949,2253,2515,2809,2953.5
전라북도,남자,86세,989,1211,1378,1477.5,1490.5,1506,1733,2008.5,2259,2539.5
전라북도,남자,87세,773.5,843,1047.5,1189,1279.5,1292.5,1313,1514,1748,1990
전라북도,남자,88세,690,653.5,722,904.5,1026,1104,1125.5,1158,1323.5,1527.5
전라북도,남자,89세,599,571,532,586.5,758,872,940,951.5,988.5,1144.5
전라북도,남자,90세,428,487,474.5,445.5,481.5,620,714.5,776.5,802.5,845.5
전라북도,남자,91세,293.5,348.5,396,384,357.5,394,504,573,638,667.5
전라북도,남자,92세,208.5,233.5,281,314,305.5,290.5,314,402.5,467,521
전라북도,남자,93세,136.5,155,185,234,254.5,250,233.5,241.5,313,372.5
전라북도,남자,94세,81,99.5,115,139,185,202.5,189.5,178,187.5,247
전라북도,남자,95세,54,65,80,86.5,103,137.5,146,134,134,143
전라북도,남자,96세,40,41.5,51,59.5,60,70,94,103,97.5,94
전라북도,남자,97세,24,28,28.5,36,44.5,47,55.5,73,79,68
전라북도,남자,98세,20,19,19,18.5,24,32,33.5,37.5,54,58.5
전라북도,남자,99세,14,14,12,11,15,19,23,25.5,27.5,38.5
전라북도,남자,100세 이상,16,20,21.5,22.5,27,32.5,37,43,45.5,46
전라북도,여자,0세,7597,7198,6764,6678,6355,5730,5121,4544,4102,3735
전라북도,여자,1세,7942,7980,7575.5,7094,7001,6624.5,5921.5,5289,4702.5,4238.5
전라북도,여자,2세,7713,7991,8042,7634,7151,7034,6631,5934,5299.5,4723
전라북도,여자,3세,7738,7807.5,8074.5,8068.5,7642.5,7155,7030,6643,5929.5,5280.5
전라북도,여자,4세,8184,7779.5,7860,8118,8112.5,7660.5,7137.5,7012,6634,5922.5
전라북도,여자,5세,8091.5,8235.5,7817,7893,8167,8137.5,7656,7138.5,7017,6643.5
전라북도,여자,6세,7689.5,8143,8293,7843,7919.5,8186.5,8118,7641.5,7143.5,7027
전라북도,여자,7세,8082,7726,8203,8358,7897,7938,8172.5,8118,7634,7136.5
전라북도,여자,8세,8694.5,8098.5,7756,8241,8389.5,7918,7931,8156,8099,7617.5
전라북도,여자,9세,8953.5,8715.5,8121.5,7796,8256,8363,7883.5,7920,8159,8108
전라북도,여자,10세,9785,8960.5,8739.5,8137,7800,8259.5,8337,7860,7927.5,8161
전라북도,여자,11세,11194.5,9814,8976.5,8722,8128,7807.5,8252,8302.5,7828,7919.5
전라북도,여자,12세,11563,11179,9821.5,8986,8709.5,8117.5,7791.5,8232.5,8296,7838.5
전라북도,여자,13세,11725,11599.5,11183.5,9829.5,9014,8719,8101,7764,8211,8284
전라북도,여자,14세,12160,11709.5,11588,11176,9831.5,9003.5,8703.5,8090.5,7750,8209.5
전라북도,여자,15세,12484.5,12132,11696,11572.5,11150,9797.5,8979,8673.5,8062.5,7738.5
전라북도,여자,16세,12765.5,12500.5,12149.5,11702,11593,11167.5,9794,8951,8656.5,8062
전라북도,여자,17세,12894,12755,12494,12134.5,11688.5,11552,11101.5,9747,8936.5,8652
전라북도,여자,18세,12690,12814.5,12696.5,12435.5,12083,11649,11511,11045.5,9688.5,8894.5
전라북도,여자,19세,12382,12422,12587.5,12466.5,12179,11846,11374,11154.5,10713.5,9384
전라북도,여자,20세,12123,12195.5,12276.5,12401,12257,12016.5,11651.5,11068,10835.5,10408
전라북도,여자,21세,11165.5,11853.5,11917.5,12035,12196.5,12054,11760,11273.5,10686.5,10492.5
전라북도,여자,22세,10381,10787,11491,11569.5,11654,11803,11624.5,11251.5,10737.5,10203.5
전라북도,여자,23세,10004.5,9874.5,10294.5,10997,11024.5,11038,11032.5,10707.5,10315,9862
전라북도,여자,24세,9709.5,9558,9469.5,9902,10517.5,10465,10344.5,10200,9891.5,9599.5
전라북도,여자,25세,9474,9300.5,9169.5,9100.5,9484.5,10031.5,9954.5,9757.5,9575.5,9311.5
전라북도,여자,26세,9592,9187.5,8971,8824.5,8731,9081.5,9566.5,9457.5,9297,9206
전라북도,여자,27세,9705,9322,8925,8699.5,8581,8489.5,8766.5,9206,9107,9008.5
전라북도,여자,28세,10173.5,9454,9083.5,8715.5,8489.5,8341.5,8215.5,8486,8936,8900
전라북도,여자,29세,11207.5,10022.5,9321,8936,8542.5,8346.5,8142.5,7961,8260,8754
전라북도,여자,30세,11752,11078.5,9923.5,9269,8879.5,8418,8156,7958.5,7837,8167
전라북도,여자,31세,11875.5,11683.5,11020,9909,9221,8780,8302,8012,7804.5,7725
전라북도,여자,32세,11925,11876.5,11652,10988,9888,9185,8673,8157,7887.5,7751.5
전라북도,여자,33세,11309.5,11914.5,11836.5,11627.5,10999,9868,9094,8570.5,8064,7809
전라북도,여자,34세,11444.5,11341,11946,11856,11655,11000,9809.5,9044,8542.5,8036
전라북도,여자,35세,11837.5,11494,11415.5,11986.5,11882,11663,10949,9761,9022,8527
전라북도,여자,36세,11871.5,11876,11528,11443.5,12006,11873.5,11612,10896,9698,8990
전라북도,여자,37세,13058.5,11893,11939.5,11589.5,11467.5,12020.5,11859,11574.5,10883.5,9712
전라북도,여자,38세,14211,13109,11947,12011,11640.5,11473.5,11996.5,11819.5,11578.5,10926.5
전라북도,여자,39세,14170,14274.5,13188.5,12018.5,12075.5,11655.5,11423,11932,11793.5,11592.5
전라북도,여자,40세,14419,14204,14309,13232.5,12058,12068.5,11642,11415.5,11934.5,11825
전라북도,여자,41세,14624.5,14449.5,14259.5,14373,13278.5,12076.5,12063,11612,11386,11945
전라북도,여자,42세,14373.5,14662,14495.5,14292.5,14386.5,13292,12068,12019.5,11598,11392
전라북도,여자,43세,14745.5,14425,14749.5,14540.5,14310.5,14412,13277.5,12029.5,12003.5,11597.5
전라북도,여자,44세,14628,14785.5,14438.5,14756.5,14559,14311.5,14367,13251,12045.5,12026.5
전라북도,여자,45세,13687.5,14628.5,14813,14466,14779,14565,14283.5,14322.5,13225,12047
전라북도,여자,46세,13702.5,13721,14665,14834,14494.5,14801,14532.5,14245,14336,13236
전라북도,여자,47세,13732.5,13738.5,13758,14697,14849.5,14510.5,14788,14499,14237,14334.5
전라북도,여자,48세,13172.5,13784.5,13775,13759,14712,14854,14475,14761.5,14505,14268.5
전라북도,여자,49세,13697,13191,13829,13813.5,13766,14690,14830.5,14462.5,14764,14516
전라북도,여자,50세,15039,13736.5,13241.5,13873.5,13866.5,13816,14687,14824.5,14486,14769
전라북도,여자,51세,16398,15056,13758,13267,13879.5,13864.5,13819,14683,14832,14488.5
전라북도,여자,52세,16170.5,16424,15110,13816,13298,13884.5,13849,13811,14696.5,14860.5
전라북도,여자,53세,14268,16233,16483,15171.5,13860.5,13318.5,13904,13855,13849.5,14753
전라북도,여자,54세,13436,14272,16274,16548.5,15230.5,13892.5,13320,13882,13853.5,13882
전라북도,여자,55세,12967.5,13463.5,14314,16324.5,16587.5,15244.5,13880.5,13283.5,13862.5,13879
전라북도,여자,56세,13047,13008,13495,14335,16353,16608,15257,13882.5,13286,13889
전라북도,여자,57세,12880,13086.5,13077,13560,14388.5,16367.5,16600,15258.5,13892,13298
전라북도,여자,58세,10901.5,12909.5,13108.5,13112.5,13585.5,14412.5,16376.5,16591,15262.5,13930.5
전라북도,여자,59세,10338.5,10934.5,12949.5,13131.5,13140,13621.5,14415.5,16373.5,16611,15278
전라북도,여자,60세,10205,10349.5,10952,12996,13174,13169.5,13616.5,14370,16357,16636.5
전라북도,여자,61세,10199,10231,10381.5,10966.5,13012.5,13187,13152,13588,14373,16379
전라북도,여자,62세,10678,10195.5,10211.5,10383.5,11001.5,13018.5,13161.5,13128.5,13597.5,14387.5
전라북도,여자,63세,10129,10685,10217,10220,10391.5,11009.5,13021.5,13152,13115.5,13605.5
전라북도,여자,64세,10484.5,10143,10707,10232.5,10223,10406,11005,12976.5,13133.5,13126.5
전라북도,여자,65세,9952.5,10487.5,10140,10683,10212,10200,10369.5,10984.5,12977,13137
전라북도,여자,66세,8257.5,9963,10476,10119.5,10664,10207,10206,10367,10968,12950
전라북도,여자,67세,8017.5,8263.5,9961.5,10463,10104,10660,10190.5,10171.5,10324,10942.5
전라북도,여자,68세,8541.5,7984,8244.5,9966.5,10446.5,10079,10627,10159.5,10172.5,10331.5
전라북도,여자,69세,11182,8519,7968.5,8220.5,9924.5,10408.5,10034,10583,10132,10159.5
전라북도,여자,70세,11953,11120,8468.5,7918.5,8167.5,9881,10371,9983,10557,10118
전라북도,여자,71세,9611,11888.5,11063.5,8424.5,7872,8123,9824,10303.5,9942.5,10519
전라북도,여자,72세,9448,9538,11794,10972,8369,7827.5,8079,9762.5,10245.5,9896
전라북도,여자,73세,9659,9354,9438,11705,10890,8287,7760,8014.5,9690,10173
전라북도,여자,74세,9131.5,9555.5,9250.5,9325.5,11556,10755,8191,7686.5,7946,9601.5
전라북도,여자,75세,8820,8993,9420,9121.5,9191.5,11399.5,10596,8080,7606.5,7873.5
전라북도,여자,76세,8798.5,8695,8871.5,9282.5,8977,9046.5,11222.5,10441.5,7963,7514.5
전라북도,여자,77세,8418,8625.5,8512.5,8700,9116,8800,8885.5,11045,10276.5,7844.5
전라북도,여자,78세,7617.5,8226.5,8432.5,8320,8490,8901.5,8611,8710.5,10840,10094
전라북도,여자,79세,6915,7365,7991,8204,8094,8281,8675.5,8402,8516.5,10615
전라북도,여자,80세,6104,6656.5,7121,7739,7956.5,7857,8023.5,8426,8182.5,8309
전라북도,여자,81세,5469.5,5870.5,6399.5,6863,7449,7650.5,7571.5,7755.5,8153.5,7941
전라북도,여자,82세,4887,5202,5588.5,6096,6560.5,7138,7338,7273,7484,7858.5
전라북도,여자,83세,4441.5,4641.5,4945,5307.5,5788,6252.5,6779.5,6986.5,6982,7177.5
전라북도,여자,84세,4133.5,4145.5,4358.5,4668,5019,5464,5889.5,6386,6607.5,6650
전라북도,여자,85세,3350.5,3866,3895.5,4092,4394,4719,5122.5,5538,6013,6244
전라북도,여자,86세,2371.5,3067,3565,3605.5,3781.5,4075,4380.5,4761,5166.5,5608.5
전라북도,여자,87세,1877,2126.5,2780.5,3259.5,3316.5,3487,3733.5,4018,4406,4799.5
전라북도,여자,88세,1957,1682.5,1915,2508,2947,2991,3140.5,3395,3673.5,4012
전라북도,여자,89세,1918.5,1721,1503.5,1723,2237.5,2626,2668,2802.5,3053.5,3316.5
전라북도,여자,90세,1390.5,1666.5,1505.5,1330,1511.5,1943,2303,2364.5,2468.5,2706
전라북도,여자,91세,1028,1192.5,1440.5,1300.5,1137.5,1300,1673,1990.5,2073,2171.5
전라북도,여자,92세,814,861.5,1032.5,1235.5,1104,968,1098.5,1423.5,1707,1785.5
전라북도,여자,93세,609,686.5,718,865,1045.5,915.5,789,897,1181.5,1431
전라북도,여자,94세,459,498.5,560,572.5,689.5,843.5,732,639,740.5,994
전라북도,여자,95세,348.5,368,407,455.5,459,548.5,670,580.5,511.5,604
전라북도,여자,96세,244.5,259,276.5,312.5,354.5,358,422.5,519.5,458.5,407
전라북도,여자,97세,169.5,197,206.5,215,247.5,278,267.5,318,398.5,355.5
전라북도,여자,98세,112.5,127.5,143.5,148,162.5,188.5,208.5,202.5,251,307.5
전라북도,여자,99세,88.5,86.5,97,106.5,108,119,132,145.5,146,190.5
전라북도,여자,100세 이상,180.5,194.5,206,210,225,240.5,255,274.5,296.5,322
전라남도,남자,0세,8213.5,7961.5,7441,7428,7246.5,6565.5,5880,5473,5121.5,4500
전라남도,남자,1세,8444,8440,8118.5,7623.5,7642,7405,6674.5,5979.5,5551.5,5138
전라남도,남자,2세,8200.5,8373.5,8370.5,8111.5,7600.5,7541,7244,6527,5874,5425
전라남도,남자,3세,8041,8158.5,8364,8380.5,8109,7560.5,7449.5,7137.5,6431,5786
전라남도,남자,4세,8461.5,7999.5,8128.5,8378.5,8427,8099,7481.5,7324.5,7026.5,6394.5
전라남도,남자,5세,8337,8453,8001.5,8174.5,8456,8446,8078,7432.5,7288.5,7031
전라남도,남자,6세,7796.5,8241.5,8375,7956,8141.5,8386,8307.5,7913,7320,7237.5
전라남도,남자,7세,8148,7791.5,8298,8467.5,8041,8194,8406.5,8327,7952.5,7386.5
전라남도,남자,8세,8800,8152.5,7818,8351.5,8530,8069,8196.5,8394,8314,7977.5
전라남도,남자,9세,9200.5,8762.5,8153.5,7843,8395.5,8559.5,8073,8167,8371.5,8334.5
전라남도,남자,10세,10157.5,9182.5,8786,8207.5,7888.5,8399.5,8538,8060.5,8170,8417
전라남도,남자,11세,11680.5,10110.5,9175.5,8813,8245.5,7909,8410,8526.5,8040.5,8187
전라남도,남자,12세,12330,11636.5,10082.5,9143.5,8788.5,8213,7887,8379,8496,8040
전라남도,남자,13세,12348,12327,11635.5,10127.5,9212.5,8863,8261.5,7878.5,8373,8507
전라남도,남자,14세,12727,12321.5,12339.5,11679.5,10158.5,9214,8838.5,8237.5,7857,8364.5
전라남도,남자,15세,13195.5,12706.5,12315,12336.5,11633,10096.5,9182.5,8836.5,8203,7829
전라남도,남자,16세,13741.5,13268.5,12808,12399,12399,11686.5,10153,9251.5,8860,8227
전라남도,남자,17세,13901.5,13727.5,13242.5,12795.5,12411.5,12404,11679.5,10137,9227.5,8851
전라남도,남자,18세,13670,13899,13724,13252,12803,12395.5,12372,11639.5,10114.5,9208
전라남도,남자,19세,13494,13596.5,13888,13659,13151,12659.5,12257,12244.5,11477,9907
전라남도,남자,20세,13349.5,13500.5,13559.5,13849,13593.5,13069,12636,12245.5,12200.5,11412.5
전라남도,남자,21세,12427.5,13223,13388,13470,13750.5,13541,13051,12562,12104,11992.5
전라남도,남자,22세,11313,11940.5,12736.5,12956.5,13007.5,13241.5,13109,12612,12033.5,11505
전라남도,남자,23세,10809.5,10774.5,11429,12237.5,12381,12376.5,12683,12622,12013,11369.5
전라남도,남자,24세,10441.5,10277.5,10339.5,10954.5,11660,11798.5,11901,12233.5,11996.5,11304.5
전라남도,남자,25세,10249,9871,9769,9893.5,10412,10996.5,11204.5,11345,11549.5,11260.5
전라남도,남자,26세,10330,9771,9451.5,9421.5,9465,9921,10497.5,10862,10998.5,11042
전라남도,남자,27세,10372.5,9888.5,9410.5,9147,9078,9107,9580.5,10207.5,10437.5,10426
전라남도,남자,28세,10905.5,10026.5,9625,9195,8952.5,8879.5,8867,9349.5,9895.5,10059.5
전라남도,남자,29세,12160.5,10732.5,9861.5,9488.5,9061,8771.5,8679,8709,9147.5,9563
전라남도,남자,30세,12592,11997.5,10567.5,9761,9352.5,8898.5,8584,8469.5,8511,8946
전라남도,남자,31세,12378.5,12526.5,11922,10542.5,9721,9244.5,8740.5,8430.5,8359.5,8379.5
전라남도,남자,32세,12434,12361,12496,11967.5,10575.5,9663.5,9134.5,8605,8298,8195.5
전라남도,남자,33세,11955.5,12375.5,12343,12469,11939.5,10549,9581,9002,8455,8181.5
전라남도,남자,34세,11877.5,11975,12440.5,12450.5,12570,11982.5,10531.5,9546.5,8986,8400
전라남도,남자,35세,12236.5,11870,11991,12514,12553.5,12660.5,11992,10472.5,9500.5,8983.5
전라남도,남자,36세,12284,12269,11904.5,12117.5,12668,12634.5,12645.5,11905,10418,9470
전라남도,남자,37세,13231.5,12369.5,12355,11996,12201.5,12715,12611,12631,11897,10379
전라남도,남자,38세,14474.5,13271,12419,12445.5,12062,12233,12736.5,12616.5,12600,11850
전라남도,남자,39세,14998.5,14492,13339,12522,12551.5,12127,12265,12740,12621.5,12600
전라남도,남자,40세,15776.5,15049,14577,13463,12640,12612,12143,12218.5,12711.5,12645
전라남도,남자,41세,16161,15881.5,15164.5,14711.5,13600,12750.5,12676.5,12167.5,12246.5,12724
전라남도,남자,42세,15827,16183,15903,15212.5,14770,13632.5,12754.5,12657.5,12188.5,12270
전라남도,남자,43세,16277,15900.5,16286,16029.5,15318,14839,13690.5,12777.5,12637,12174.5
전라남도,남자,44세,16328.5,16332.5,15968,16368.5,16123,15364,14863,13713,12784,12641.5
전라남도,남자,45세,16184,16413.5,16425.5,16069.5,16481.5,16205,15403,14895,13747.5,12809
전라남도,남자,46세,16318,16241.5,16509.5,16557.5,16172.5,16552,16202.5,15383.5,14909.5,13780
전라남도,남자,47세,15738.5,16412.5,16340,16627,16640,16243.5,16611.5,16236.5,15423,14946.5
전라남도,남자,48세,15582,15796.5,16505,16441,16713.5,16725,16275.5,16622,16263.5,15457.5
전라남도,남자,49세,16001,15636,15855.5,16563,16499,16767.5,16786,16333.5,16671.5,16307
전라남도,남자,50세,16366,16082.5,15758,15947.5,16617.5,16526.5,16812.5,16855,16367.5,16728.5
전라남도,남자,51세,17365,16402,16111.5,15832.5,16038.5,16695,16586,16850,16890.5,16431.5
전라남도,남자,52세,17209.5,17404.5,16483.5,16205,15904,16097.5,16749,16621.5,16896.5,16945.5
전라남도,남자,53세,15781.5,17238,17473.5,16563.5,16254.5,15955.5,16183.5,16794.5,16673.5,17027
전라남도,남자,54세,15125,15838.5,17299,17558.5,16665.5,16326,16030.5,16239,16860.5,16776.5
전라남도,남자,55세,14040.5,15194,15930,17383,17618.5,16721,16357.5,16035,16315.5,16981.5
전라남도,남자,56세,13506.5,14040,15215.5,15992.5,17445,17669,16819,16448.5,16115.5,16386.5
전라남도,남자,57세,13018.5,13509,14087.5,15285.5,16055.5,17482.5,17674.5,16838,16520,16194.5
전라남도,남자,58세,11002,13055,13548.5,14118,15297.5,16075.5,17542,17703.5,16887,16636
전라남도,남자,59세,10806,10969.5,13022,13568.5,14158.5,15318,16103.5,17561.5,17741.5,16960
전라남도,남자,60세,11199.5,10781.5,10947.5,12974.5,13519,14107.5,15279,16090,17596,17811
전라남도,남자,61세,10745,11176,10769,10955.5,12990.5,13541,14134.5,15304,16161,17745
전라남도,남자,62세,10918,10704.5,11155,10736.5,10922.5,12984,13550,14139.5,15316,16242
전라남도,남자,63세,10781,10843,10661,11122,10718.5,10921,13002.5,13552,14147,15374
전라남도,남자,64세,10939.5,10691,10786,10614.5,11088,10695.5,10914.5,13014.5,13555,14170.5
전라남도,남자,65세,10173,10833,10590,10723.5,10546,11030,10650,10864,12975.5,13574.5
전라남도,남자,66세,8522.5,10076.5,10757.5,10550.5,10666.5,10479.5,10990.5,10613,10827,12932.5
전라남도,남자,67세,8071.5,8425,9996.5,10700.5,10487.5,10592.5,10408,10913.5,10563,10808
전라남도,남자,68세,8056,7936.5,8298,9853.5,10578,10391,10480,10311.5,10828.5,10509
전라남도,남자,69세,9950,7932.5,7815,8190,9740.5,10460,10273,10377.5,10220,10759
전라남도,남자,70세,10735,9718.5,7777.5,7704.5,8082,9604,10314.5,10127.5,10244,10094
전라남도,남자,71세,9205.5,10474.5,9494.5,7631,7594.5,7956.5,9428.5,10138.5,9989,10121.5
전라남도,남자,72세,8754.5,8963.5,10219.5,9269,7468.5,7446,7817.5,9255.5,9975,9852
전라남도,남자,73세,8402.5,8471.5,8690.5,9928,9018,7281,7270.5,7643,9076.5,9796.5
전라남도,남자,74세,7659,8087.5,8175.5,8408,9620,8757.5,7095,7076,7441.5,8893
전라남도,남자,75세,6893,7338,7751.5,7866.5,8143.5,9324.5,8473,6873.5,6864,7241
전라남도,남자,76세,6267.5,6541.5,6986,7421,7556.5,7821.5,8975,8186.5,6657.5,6646.5
전라남도,남자,77세,5717.5,5913,6184,6642,7065,7213,7504,8608,7857.5,6424
전라남도,남자,78세,4897.5,5388,5593.5,5864.5,6304,6722,6854,7136.5,8218.5,7519.5
전라남도,남자,79세,4253,4573,5038,5222,5489.5,5938.5,6359.5,6486.5,6742,7796
전라남도,남자,80세,3606.5,3924,4234.5,4671,4862,5137.5,5547,5945.5,6106,6365
전라남도,남자,81세,3095.5,3291,3602,3915.5,4308,4477,4766,5173,5567,5713.5
전라남도,남자,82세,2886,2789,2993.5,3283.5,3576,3940,4113,4376,4750.5,5148
전라남도,남자,83세,2430,2578.5,2503,2707,2970.5,3239.5,3582,3738.5,3984.5,4338
전라남도,남자,84세,1861,2150,2280,2225.5,2430,2671,2916,3238,3397,3630
전라남도,남자,85세,1469.5,1631,1899.5,2008,1953,2159.5,2363.5,2588,2898,3036
전라남도,남자,86세,1166.5,1255,1402.5,1658,1769,1726.5,1893.5,2068,2285.5,2579
전라남도,남자,87세,968.5,982.5,1066.5,1192,1422.5,1515.5,1487.5,1653.5,1799,1995
전라남도,남자,88세,835.5,805.5,834,905.5,1023,1231.5,1296,1263,1414.5,1547
전라남도,남자,89세,694,681.5,669,695,751.5,851,1023.5,1091.5,1079.5,1214.5
전라남도,남자,90세,488,558.5,561.5,554,551,603,685.5,835,908.5,903
전라남도,남자,91세,313.5,391,451,446.5,441,436.5,474.5,553.5,669.5,728
전라남도,남자,92세,240.5,243.5,298.5,340.5,336,333.5,335,374,447,546
전라남도,남자,93세,162,182.5,185.5,235,263.5,252.5,255.5,265.5,298.5,356.5
전라남도,남자,94세,98.5,120,136.5,141,178,205,202.5,193,196,231
전라남도,남자,95세,81.5,76,89,103,106.5,136,156,153.5,148,146.5
전라남도,남자,96세,51,56,51,65,75.5,76,100,117,118,112.5
전라남도,남자,97세,29.5,34.5,39.5,40.5,51,56,53.5,69,83.5,91
전라남도,남자,98세,22,21,23.5,27,28.5,35.5,37,35,50.5,69
전라남도,남자,99세,11.5,14.5,14.5,18,21,20.5,24,26.5,25,33.5
전라남도,남자,100세 이상,21,20.5,22.5,25,30,32.5,35,39.5,44.5,47
전라남도,여자,0세,7980,7743,7226.5,7107.5,6904,6200,5530,5274,4908,4343.5
전라남도,여자,1세,8009.5,8217.5,7911,7428.5,7296.5,7029.5,6331.5,5653,5356,4933
전라남도,여자,2세,7694.5,7954.5,8138.5,7863.5,7379.5,7210,6920.5,6196.5,5527,5227
전라남도,여자,3세,7620.5,7660,7908.5,8154.5,7852,7316.5,7118.5,6813,6133.5,5483.5
전라남도,여자,4세,7972.5,7575,7636.5,7983,8232,7817.5,7227.5,7017.5,6712,6059
전라남도,여자,5세,7846,7913.5,7550,7664,8027.5,8252.5,7810.5,7184,6974,6701.5
전라남도,여자,6세,7353.5,7761,7830,7499,7616,7955.5,8140,7661,7065.5,6899.5
전라남도,여자,7세,7594.5,7389.5,7829,7913,7583.5,7678,7985,8161.5,7697,7111.5
전라남도,여자,8세,8109,7605.5,7412.5,7880,7980,7629,7697,7983,8170.5,7736.5
전라남도,여자,9세,8484.5,8104,7616.5,7450.5,7945,8024,7640.5,7672,7973,8212
전라남도,여자,10세,9275,8465.5,8105.5,7640,7465.5,7938.5,8015.5,7620,7668.5,7990.5
전라남도,여자,11세,10667.5,9272.5,8478.5,8106.5,7656,7493.5,7923,7970,7602.5,7666
전라남도,여자,12세,11261,10572.5,9200.5,8427,8080.5,7623,7444.5,7883,7950,7589
전라남도,여자,13세,11338,11227,10565,9246,8486,8117.5,7638.5,7453,7905,7980.5
전라남도,여자,14세,11877,11318,11234.5,10583.5,9252,8504,8134,7629,7439.5,7889.5
전라남도,여자,15세,12196.5,11836,11293,11221,10572,9210,8457.5,8119.5,7621.5,7432.5
전라남도,여자,16세,12397,12262.5,11907,11371.5,11309.5,10635,9278,8563,8198.5,7652
전라남도,여자,17세,12382,12357.5,12241,11876.5,11340.5,11300.5,10639,9265.5,8525.5,8151.5
전라남도,여자,18세,12096,12308,12306.5,12220.5,11849.5,11285.5,11249.5,10598.5,9197.5,8447
전라남도,여자,19세,12031.5,11903.5,12108.5,12065.5,11959,11581,10993,10891,10180,8739.5
전라남도,여자,20세,11590.5,11682.5,11592,11790.5,11745.5,11618.5,11225.5,10563,10295.5,9563
전라남도,여자,21세,10417.5,11178,11299,11247,11425,11318.5,11172,10721.5,9941.5,9607.5
전라남도,여자,22세,9586.5,10003.5,10729,10867.5,10779,10889,10752,10456.5,9871,9118
전라남도,여자,23세,8959,9041,9474.5,10235.5,10257,10058.5,10126.5,9804,9395.5,8864
전라남도,여자,24세,8591.5,8515,8612.5,9043.5,9675.5,9660.5,9433.5,9309,8884,8554
전라남도,여자,25세,8553,8290.5,8221,8278.5,8645,9245.5,9162,8755,8593.5,8330
전라남도,여자,26세,8630.5,8329.5,8115.5,8023,8063.5,8362,8868.5,8755.5,8337.5,8247
전라남도,여자,27세,8830,8461,8167,7947,7821.5,7882.5,8152,8563,8426.5,8097
전라남도,여자,28세,9450.5,8677,8374.5,8129,7831,7697.5,7736.5,7941,8313.5,8217
전라남도,여자,29세,10469,9421.5,8635.5,8328,8067,7722,7547.5,7539.5,7697.5,8139
전라남도,여자,30세,10799,10456.5,9404,8708,8338,8002.5,7669.5,7499.5,7442.5,7593.5
전라남도,여자,31세,10907,10808.5,10494,9499.5,8820.5,8368.5,7934,7598,7427.5,7339.5
전라남도,여자,32세,11298.5,10957.5,10874.5,10603,9573.5,8821,8345.5,7896.5,7552.5,7347
전라남도,여자,33세,10681,11296,10960,10978.5,10754,9639.5,8818,8338.5,7853.5,7496
전라남도,여자,34세,10591,10713,11362,11104.5,11119,10813,9645,8739,8239,7818.5
전라남도,여자,35세,10854,10593,10722.5,11415,11194.5,11167,10765.5,9571.5,8723.5,8255
전라남도,여자,36세,10697.5,10823.5,10605,10808,11532.5,11249.5,11126.5,10686.5,9531,8737.5
전라남도,여자,37세,11547.5,10754,10919,10732,10941.5,11598.5,11239,11062,10627.5,9517.5
전라남도,여자,38세,12490,11552,10796,10994.5,10768.5,10943.5,11615.5,11224.5,11051,10635.5
전라남도,여자,39세,12868,12512,11612.5,10887.5,11066,10824,10956,11561,11211.5,11070
전라남도,여자,40세,13225.5,12881,12550,11699.5,10964,11112.5,10837,10927,11521,11184.5
전라남도,여자,41세,13554,13241.5,12906.5,12578,11744.5,10992.5,11130.5,10836,10938,11566
전라남도,여자,42세,13444.5,13610,13322,12989,12662.5,11817,11028,11129,10809.5,10948.5
전라남도,여자,43세,13777,13489.5,13626,13351.5,13056.5,12724,11838,11039,11127.5,10820
전라남도,여자,44세,13785,13797,13550,13715,13432.5,13144,12785.5,11867,11024,11138
전라남도,여자,45세,13153.5,13838.5,13870.5,13618,13766,13471.5,13174,12785.5,11843,11038.5
전라남도,여자,46세,13295,13200.5,13906.5,13971,13703.5,13839.5,13514.5,13161.5,12803.5,11937
전라남도,여자,47세,13546.5,13337,13255,14000.5,14087.5,13807.5,13931,13556,13219.5,12865.5
전라남도,여자,48세,13472,13629,13428,13380,14089,14137.5,13844,13936,13581.5,13271
전라남도,여자,49세,13752.5,13528.5,13717.5,13536.5,13458.5,14166.5,14211.5,13925.5,13999.5,13625
전라남도,여자,50세,14701,13822.5,13627.5,13812.5,13616,13553,14266.5,14272,13942.5,14043
전라남도,여자,51세,16130,14802,13944,13714,13883.5,13708,13639,14317.5,14307.5,14043
전라남도,여자,52세,16227,16221,14875.5,14029,13808.5,13956.5,13783,13695.5,14398.5,14435.5
전라남도,여자,53세,14680.5,16313.5,16341.5,14993,14121,13883.5,14063.5,13899,13808,14527.5
전라남도,여자,54세,13846.5,14777.5,16421.5,16450.5,15093.5,14182.5,13951,14115,13966,13936.5
전라남도,여자,55세,13050,13899.5,14871,16542,16561.5,15202.5,14311,14067,14222,14095
